app_id,HIGH_SENSITIVITY,hs_wes_wgs_sequence,hs_s3_direct,hs_s3_text,treatment,control_strict,control_broad,group_strict,group_broad,start_date,pre_post,in_analysis_window
100203,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-21,pre_july_2024,1
103758,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-21,pre_july_2024,1
117280,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-21,pre_july_2024,1
116200,1,1,0,0,0,1,1,Strict control,Broad control,2023-11-22,pre_july_2024,1
124751,1,1,0,0,0,1,1,Strict control,Broad control,2023-11-23,pre_july_2024,1
97908,1,1,0,0,0,1,1,Strict control,Broad control,2023-11-30,pre_july_2024,1
100964,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-30,pre_july_2024,1
101549,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-30,pre_july_2024,1
114424,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-30,pre_july_2024,1
117233,1,0,0,1,1,0,0,Treatment,Treatment,2023-12-01,pre_july_2024,1
143136,1,0,0,1,1,0,0,Treatment,Treatment,2023-12-05,pre_july_2024,1
145861,1,0,0,1,1,0,0,Treatment,Treatment,2023-12-12,pre_july_2024,1
152703,1,0,0,1,1,0,0,Treatment,Treatment,2023-12-12,pre_july_2024,1
135180,1,0,0,1,1,0,0,Treatment,Treatment,2023-12-13,pre_july_2024,1
99895,1,0,0,1,1,0,0,Treatment,Treatment,2024-01-05,pre_july_2024,1
99951,1,0,0,1,1,0,0,Treatment,Treatment,2024-01-18,pre_july_2024,1
117100,1,0,0,1,1,0,0,Treatment,Treatment,2024-01-24,pre_july_2024,1
147093,1,0,0,1,1,0,0,Treatment,Treatment,2024-01-26,pre_july_2024,1
151138,1,1,0,0,0,1,1,Strict control,Broad control,2024-02-08,pre_july_2024,1
145928,1,0,0,1,1,0,0,Treatment,Treatment,2024-02-27,pre_july_2024,1
100274,1,0,0,1,1,0,0,Treatment,Treatment,2024-02-28,pre_july_2024,1
104766,1,0,0,1,1,0,0,Treatment,Treatment,2024-02-28,pre_july_2024,1
133564,1,0,0,1,1,0,0,Treatment,Treatment,2024-02-28,pre_july_2024,1
162635,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2024-02-28,pre_july_2024,1
107123,1,0,0,1,1,0,0,Treatment,Treatment,2024-03-07,pre_july_2024,1
151172,1,0,0,1,1,0,0,Treatment,Treatment,2024-03-13,pre_july_2024,1
135082,1,0,0,1,1,0,0,Treatment,Treatment,2024-03-20,pre_july_2024,1
96433,1,0,0,1,1,0,0,Treatment,Treatment,2024-03-26,pre_july_2024,1
162378,1,1,0,0,0,1,1,Strict control,Broad control,2024-03-26,pre_july_2024,1
176884,1,0,0,1,1,0,0,Treatment,Treatment,2024-03-28,pre_july_2024,1
144873,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-04,pre_july_2024,1
117214,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-05,pre_july_2024,1
135872,1,1,0,0,0,1,1,Strict control,Broad control,2024-04-10,pre_july_2024,1
154421,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-16,pre_july_2024,1
176625,1,1,0,0,0,1,1,Strict control,Broad control,2024-04-16,pre_july_2024,1
176775,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-16,pre_july_2024,1
151378,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-17,pre_july_2024,1
168224,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-23,pre_july_2024,1
100495,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-30,pre_july_2024,1
109145,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2024-04-30,pre_july_2024,1
145447,1,1,0,0,0,1,1,Strict control,Broad control,2024-04-30,pre_july_2024,1
203635,1,0,0,1,1,0,0,Treatment,Treatment,2024-04-30,pre_july_2024,1
149074,1,0,0,1,1,0,0,Treatment,Treatment,2024-05-02,pre_july_2024,1
135122,1,1,0,0,0,1,1,Strict control,Broad control,2024-05-03,pre_july_2024,1
101336,1,1,0,0,0,1,1,Strict control,Broad control,2024-05-08,pre_july_2024,1
221685,1,0,0,1,1,0,0,Treatment,Treatment,2024-05-08,pre_july_2024,1
240510,1,0,0,1,1,0,0,Treatment,Treatment,2024-05-08,pre_july_2024,1
177789,1,1,0,0,0,1,1,Strict control,Broad control,2024-05-13,pre_july_2024,1
182403,1,0,0,1,1,0,0,Treatment,Treatment,2024-05-22,pre_july_2024,1
182419,1,0,0,1,1,0,0,Treatment,Treatment,2024-05-22,pre_july_2024,1
242460,1,1,0,0,0,1,1,Strict control,Broad control,2024-06-18,pre_july_2024,1
99135,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-03,post_july_2024,1
170287,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-03,post_july_2024,1
419342,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-07,post_july_2024,1
105490,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-08,post_july_2024,1
132578,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-08,post_july_2024,1
249728,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-09,post_july_2024,1
196939,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-15,post_july_2024,1
454659,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-22,post_july_2024,1
233236,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-23,post_july_2024,1
250388,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-23,post_july_2024,1
476108,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-23,post_july_2024,1
177048,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-24,post_july_2024,1
266889,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-25,post_july_2024,1
84157,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-28,post_july_2024,1
101531,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-28,post_july_2024,1
145857,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-30,post_july_2024,1
194423,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-30,post_july_2024,1
199635,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-30,post_july_2024,1
229920,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-30,post_july_2024,1
331567,1,1,0,0,0,1,1,Strict control,Broad control,2024-10-30,post_july_2024,1
404497,1,0,0,1,1,0,0,Treatment,Treatment,2024-10-30,post_july_2024,1
354999,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-01,post_july_2024,1
473798,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-01,post_july_2024,1
176747,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-05,post_july_2024,1
194481,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-05,post_july_2024,1
285049,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-05,post_july_2024,1
291634,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-05,post_july_2024,1
477126,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-05,post_july_2024,1
505149,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-05,post_july_2024,1
280100,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-07,post_july_2024,1
297900,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-07,post_july_2024,1
102629,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-11,post_july_2024,1
144841,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-11,post_july_2024,1
211447,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-11,post_july_2024,1
256056,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-11,post_july_2024,1
323644,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-11,post_july_2024,1
220731,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-12,post_july_2024,1
435853,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-18,post_july_2024,1
317703,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-20,post_july_2024,1
390304,1,0,0,1,1,0,0,Treatment,Treatment,2024-11-20,post_july_2024,1
180759,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-27,post_july_2024,1
349052,1,1,0,0,0,1,1,Strict control,Broad control,2024-11-28,post_july_2024,1
106036,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-04,post_july_2024,1
140494,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-04,post_july_2024,1
141538,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-04,post_july_2024,1
191001,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2024-12-04,post_july_2024,1
202239,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-04,post_july_2024,1
268863,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-04,post_july_2024,1
241800,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-05,post_july_2024,1
408131,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-06,post_july_2024,1
155020,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-12,post_july_2024,1
532796,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-12,post_july_2024,1
526597,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-13,post_july_2024,1
117723,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-17,post_july_2024,1
164589,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-17,post_july_2024,1
176536,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-17,post_july_2024,1
548711,1,1,0,0,0,1,1,Strict control,Broad control,2024-12-18,post_july_2024,1
388326,1,0,0,1,1,0,0,Treatment,Treatment,2024-12-19,post_july_2024,1
162931,1,1,0,0,0,1,1,Strict control,Broad control,2025-01-07,post_july_2024,1
69940,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-09,post_july_2024,1
206665,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-09,post_july_2024,1
309781,1,1,0,0,0,1,1,Strict control,Broad control,2025-01-09,post_july_2024,1
314730,1,1,0,0,0,1,1,Strict control,Broad control,2025-01-09,post_july_2024,1
397568,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-01-09,post_july_2024,1
532950,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-09,post_july_2024,1
107012,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-21,post_july_2024,1
203879,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-21,post_july_2024,1
576095,1,1,0,0,0,1,1,Strict control,Broad control,2025-01-22,post_july_2024,1
550024,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-24,post_july_2024,1
577088,1,1,0,0,0,1,1,Strict control,Broad control,2025-01-24,post_july_2024,1
242544,1,0,0,1,1,0,0,Treatment,Treatment,2025-01-30,post_july_2024,1
221017,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-04,post_july_2024,1
302523,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-04,post_july_2024,1
329250,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-04,post_july_2024,1
335526,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-04,post_july_2024,1
476760,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-04,post_july_2024,1
532555,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-04,post_july_2024,1
551010,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-04,post_july_2024,1
592923,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-04,post_july_2024,1
197588,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-05,post_july_2024,1
200249,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-07,post_july_2024,1
323310,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-07,post_july_2024,1
200882,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-13,post_july_2024,1
338173,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-13,post_july_2024,1
530904,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-17,post_july_2024,1
537816,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-24,post_july_2024,1
594249,1,1,0,0,0,1,1,Strict control,Broad control,2025-02-24,post_july_2024,1
624600,1,0,0,1,1,0,0,Treatment,Treatment,2025-02-24,post_july_2024,1
568843,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-04,post_july_2024,1
106252,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-03-05,post_july_2024,1
206872,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-06,post_july_2024,1
666847,1,1,0,0,0,1,1,Strict control,Broad control,2025-03-06,post_july_2024,1
680373,1,1,0,0,0,1,1,Strict control,Broad control,2025-03-10,post_july_2024,1
569519,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-11,post_july_2024,1
684331,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-17,post_july_2024,1
568509,1,1,0,0,0,1,1,Strict control,Broad control,2025-03-18,post_july_2024,1
591937,1,1,0,0,0,1,1,Strict control,Broad control,2025-03-20,post_july_2024,1
474792,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-24,post_july_2024,1
632195,1,1,0,0,0,1,1,Strict control,Broad control,2025-03-24,post_july_2024,1
217728,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-25,post_july_2024,1
635166,1,0,0,1,1,0,0,Treatment,Treatment,2025-03-26,post_july_2024,1
649353,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-01,post_july_2024,1
737147,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-01,post_july_2024,1
615699,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-02,post_july_2024,1
546063,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-04-07,post_july_2024,1
619657,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-07,post_july_2024,1
569820,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-08,post_july_2024,1
654960,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-14,post_july_2024,1
179108,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-17,post_july_2024,1
675768,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-17,post_july_2024,1
705478,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-17,post_july_2024,1
748352,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-17,post_july_2024,1
595899,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-20,post_july_2024,1
585007,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-21,post_july_2024,1
627915,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-21,post_july_2024,1
532921,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-25,post_july_2024,1
610419,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-29,post_july_2024,1
362584,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-30,post_july_2024,1
545732,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-30,post_july_2024,1
595932,1,1,0,0,0,1,1,Strict control,Broad control,2025-04-30,post_july_2024,1
706446,1,0,0,1,1,0,0,Treatment,Treatment,2025-04-30,post_july_2024,1
611436,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-06,post_july_2024,1
447069,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-08,post_july_2024,1
278107,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-10,post_july_2024,1
301899,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-14,post_july_2024,1
199571,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-16,post_july_2024,1
791918,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-18,post_july_2024,1
264576,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-20,post_july_2024,1
673794,1,1,0,0,0,1,1,Strict control,Broad control,2025-05-23,post_july_2024,1
749021,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-23,post_july_2024,1
292625,1,1,0,0,0,1,1,Strict control,Broad control,2025-05-26,post_july_2024,1
519005,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-26,post_july_2024,1
295265,1,1,0,0,0,1,1,Strict control,Broad control,2025-05-27,post_july_2024,1
783686,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-27,post_july_2024,1
509769,1,1,0,0,0,1,1,Strict control,Broad control,2025-05-28,post_july_2024,1
789279,1,0,0,1,1,0,0,Treatment,Treatment,2025-05-28,post_july_2024,1
575800,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-01,post_july_2024,1
788611,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-03,post_july_2024,1
509439,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-05,post_july_2024,1
215731,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-06,post_july_2024,1
620972,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-06,post_july_2024,1
764256,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-06,post_july_2024,1
768817,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-11,post_july_2024,1
600182,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-13,post_july_2024,1
696901,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-13,post_july_2024,1
847687,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-13,post_july_2024,1
717336,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-16,post_july_2024,1
383384,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-20,post_july_2024,1
333218,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-21,post_july_2024,1
761882,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-24,post_july_2024,1
763536,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-24,post_july_2024,1
792571,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-24,post_july_2024,1
816336,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-24,post_july_2024,1
823964,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-24,post_july_2024,1
89184,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-26,post_july_2024,1
636817,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-26,post_july_2024,1
797261,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-06-26,post_july_2024,1
145111,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-27,post_july_2024,1
805798,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-27,post_july_2024,1
248731,1,1,0,0,0,1,1,Strict control,Broad control,2025-06-30,post_july_2024,1
693574,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-30,post_july_2024,1
753735,1,0,0,1,1,0,0,Treatment,Treatment,2025-06-30,post_july_2024,1
110220,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-03,post_july_2024,1
353684,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-04,post_july_2024,1
866163,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-04,post_july_2024,1
778385,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-09,post_july_2024,1
885984,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-09,post_july_2024,1
800829,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-11,post_july_2024,1
490293,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-17,post_july_2024,1
190333,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-22,post_july_2024,1
270849,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-22,post_july_2024,1
729875,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-22,post_july_2024,1
871112,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-22,post_july_2024,1
786986,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-23,post_july_2024,1
797257,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-23,post_july_2024,1
801496,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-23,post_july_2024,1
840436,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-23,post_july_2024,1
855274,1,1,0,0,0,1,1,Strict control,Broad control,2025-07-23,post_july_2024,1
921291,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-23,post_july_2024,1
343478,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-29,post_july_2024,1
849997,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-29,post_july_2024,1
751650,1,0,0,1,1,0,0,Treatment,Treatment,2025-07-31,post_july_2024,1
708764,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-04,post_july_2024,1
729211,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-04,post_july_2024,1
475772,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-05,post_july_2024,1
533532,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-05,post_july_2024,1
816009,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-05,post_july_2024,1
884663,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-05,post_july_2024,1
898835,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-05,post_july_2024,1
629551,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-06,post_july_2024,1
952957,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-08-06,post_july_2024,1
836794,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-08,post_july_2024,1
762904,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-11,post_july_2024,1
609424,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-19,post_july_2024,1
929569,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-19,post_july_2024,1
769186,1,0,0,1,1,0,0,Treatment,Treatment,2025-08-20,post_july_2024,1
952620,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-20,post_july_2024,1
839768,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-21,post_july_2024,1
821942,1,1,0,0,0,1,1,Strict control,Broad control,2025-08-29,post_july_2024,1
702815,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-03,post_july_2024,1
807131,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-03,post_july_2024,1
876403,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-03,post_july_2024,1
929856,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-09-03,post_july_2024,1
990933,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-03,post_july_2024,1
993954,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-03,post_july_2024,1
916989,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-04,post_july_2024,1
965504,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-04,post_july_2024,1
999823,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-04,post_july_2024,1
260281,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-10,post_july_2024,1
739449,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-15,post_july_2024,1
998841,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-15,post_july_2024,1
860554,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-17,post_july_2024,1
935134,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-17,post_july_2024,1
862905,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-18,post_july_2024,1
878707,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-24,post_july_2024,1
934180,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2025-09-24,post_july_2024,1
936475,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-24,post_july_2024,1
944045,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-24,post_july_2024,1
1006098,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-24,post_july_2024,1
1009383,1,1,0,0,0,1,1,Strict control,Broad control,2025-09-24,post_july_2024,1
1015354,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-26,post_july_2024,1
1044713,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-28,post_july_2024,1
1045044,1,0,0,1,1,0,0,Treatment,Treatment,2025-09-28,post_july_2024,1
823929,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-02,post_july_2024,1
882999,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-02,post_july_2024,1
926220,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-02,post_july_2024,1
907084,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-06,post_july_2024,1
964833,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-09,post_july_2024,1
467192,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-10,post_july_2024,1
875732,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-11,post_july_2024,1
948990,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-11,post_july_2024,1
1040120,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-11,post_july_2024,1
1047991,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-12,post_july_2024,1
1046345,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-14,post_july_2024,1
1036443,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-15,post_july_2024,1
1068786,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-17,post_july_2024,1
941072,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-24,post_july_2024,1
555968,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-30,post_july_2024,1
803130,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-30,post_july_2024,1
829531,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-30,post_july_2024,1
922592,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-30,post_july_2024,1
946023,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-30,post_july_2024,1
1051972,1,0,0,1,1,0,0,Treatment,Treatment,2025-10-30,post_july_2024,1
1088962,1,1,0,0,0,1,1,Strict control,Broad control,2025-10-30,post_july_2024,1
992256,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-03,post_july_2024,1
850689,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-04,post_july_2024,1
1021268,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-04,post_july_2024,1
1045085,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-04,post_july_2024,1
472478,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-10,post_july_2024,1
929595,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-11,post_july_2024,1
980343,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-11,post_july_2024,1
1095846,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-11,post_july_2024,1
724610,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-19,post_july_2024,1
843062,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-19,post_july_2024,1
899824,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-19,post_july_2024,1
921301,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-19,post_july_2024,1
971434,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-19,post_july_2024,1
532207,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-20,post_july_2024,1
753761,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-20,post_july_2024,1
1060209,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-21,post_july_2024,1
961216,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-25,post_july_2024,1
1128609,1,1,0,0,0,1,1,Strict control,Broad control,2025-11-27,post_july_2024,1
1020298,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-28,post_july_2024,1
1078394,1,0,0,1,1,0,0,Treatment,Treatment,2025-11-28,post_july_2024,1
1030893,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-03,post_july_2024,1
1134458,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-04,post_july_2024,1
1138747,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-04,post_july_2024,1
1033176,1,1,0,0,0,1,1,Strict control,Broad control,2025-12-15,post_july_2024,1
1125871,1,0,0,1,1,0,0,Treatment,Treatment,2025-12-15,post_july_2024,1
