field_id,source_url,snapshot_path,status,application_links_parsed,error,checked_at_utc
26265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26265,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26265.html,fetched,0,,2026-09-03T11:21:29+00:00
26266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26266,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26266.html,fetched,0,,2026-09-03T11:21:29+00:00
26267,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26267,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26267.html,fetched,0,,2026-09-03T11:21:29+00:00
26268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26268,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26268.html,fetched,0,,2026-09-03T11:21:29+00:00
26269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26269,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26269.html,fetched,0,,2026-09-03T11:21:29+00:00
26270,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26270,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26270.html,fetched,0,,2026-09-03T11:21:29+00:00
26271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26271,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26271.html,fetched,0,,2026-09-03T11:21:29+00:00
26272,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26272,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26272.html,fetched,0,,2026-09-03T11:21:29+00:00
26273,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26273,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26273.html,fetched,0,,2026-09-03T11:21:29+00:00
26274,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26274,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26274.html,fetched,0,,2026-09-03T11:21:29+00:00
26275,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26275,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26275.html,fetched,0,,2026-09-03T11:21:29+00:00
26276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26276,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26276.html,fetched,0,,2026-09-03T11:21:29+00:00
26277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26277,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26277.html,fetched,0,,2026-09-03T11:21:29+00:00
26278,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26278,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26278.html,fetched,0,,2026-09-03T11:21:29+00:00
26279,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26279,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26279.html,fetched,0,,2026-09-03T11:21:29+00:00
26280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26280,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26280.html,fetched,0,,2026-09-03T11:21:29+00:00
26281,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26281,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26281.html,fetched,0,,2026-09-03T11:21:29+00:00
26282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26282,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26282.html,fetched,0,,2026-09-03T11:21:29+00:00
26283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26283,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26283.html,fetched,0,,2026-09-03T11:21:29+00:00
26284,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26284,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26284.html,fetched,0,,2026-09-03T11:21:29+00:00
26285,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26285,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26285.html,fetched,0,,2026-09-03T11:21:29+00:00
26286,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26286,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26286.html,fetched,0,,2026-09-03T11:21:29+00:00
26287,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26287,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26287.html,fetched,0,,2026-09-03T11:21:29+00:00
26288,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26288,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26288.html,fetched,0,,2026-09-03T11:21:29+00:00
26289,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26289,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26289.html,fetched,0,,2026-09-03T11:21:29+00:00
26290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26290,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26290.html,fetched,0,,2026-09-03T11:21:29+00:00
26300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26300,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26300.html,fetched,0,,2026-09-03T11:21:29+00:00
26301,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26301,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_26301.html,fetched,0,,2026-09-03T11:21:29+00:00
28004,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28004,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28004.html,fetched,0,,2026-09-03T11:21:29+00:00
28170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28170,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28170.html,fetched,0,,2026-09-03T11:21:29+00:00
28171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28171,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28171.html,fetched,0,,2026-09-03T11:21:29+00:00
28172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28172,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28172.html,fetched,0,,2026-09-03T11:21:29+00:00
28173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28173,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28173.html,fetched,0,,2026-09-03T11:21:29+00:00
28175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28175,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28175.html,fetched,0,,2026-09-03T11:21:29+00:00
28176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28176,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28176.html,fetched,0,,2026-09-03T11:21:29+00:00
28177,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28177,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28177.html,fetched,0,,2026-09-03T11:21:29+00:00
28178,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28178,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_28178.html,fetched,0,,2026-09-03T11:21:29+00:00
30005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30005,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30005.html,fetched,0,,2026-09-03T11:21:29+00:00
30029,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30029,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30029.html,fetched,0,,2026-09-03T11:21:29+00:00
30055,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30055,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30055.html,fetched,0,,2026-09-03T11:21:29+00:00
30056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30056,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30056.html,fetched,0,,2026-09-03T11:21:29+00:00
30057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30057,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30057.html,fetched,0,,2026-09-03T11:21:29+00:00
30058,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30058,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30058.html,fetched,0,,2026-09-03T11:21:29+00:00
30059,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30059,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30059.html,fetched,0,,2026-09-03T11:21:29+00:00
30069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30069,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30069.html,fetched,0,,2026-09-03T11:21:29+00:00
30095,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30095,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30095.html,fetched,0,,2026-09-03T11:21:29+00:00
30096,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30096,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30096.html,fetched,0,,2026-09-03T11:21:29+00:00
30097,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30097,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30097.html,fetched,0,,2026-09-03T11:21:29+00:00
30098,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30098,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30098.html,fetched,0,,2026-09-03T11:21:29+00:00
30099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30099,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30099.html,fetched,0,,2026-09-03T11:21:29+00:00
30904,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30904,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_30904.html,fetched,0,,2026-09-03T11:21:29+00:00
31000,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31000,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31000.html,fetched,0,,2026-09-03T11:21:29+00:00
31001,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31001,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31001.html,fetched,0,,2026-09-03T11:21:29+00:00
31002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31002,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31002.html,fetched,0,,2026-09-03T11:21:29+00:00
31003,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31003,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31003.html,fetched,0,,2026-09-03T11:21:29+00:00
31004,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31004,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31004.html,fetched,0,,2026-09-03T11:21:29+00:00
31005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31005,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31005.html,fetched,0,,2026-09-03T11:21:29+00:00
31006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31006,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31006.html,fetched,0,,2026-09-03T11:21:29+00:00
31007,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31007,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31007.html,fetched,0,,2026-09-03T11:21:29+00:00
31008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31008,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31008.html,fetched,0,,2026-09-03T11:21:29+00:00
31009,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31009,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31009.html,fetched,0,,2026-09-03T11:21:29+00:00
31010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31010,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31010.html,fetched,0,,2026-09-03T11:21:29+00:00
31011,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31011,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31011.html,fetched,0,,2026-09-03T11:21:29+00:00
31012,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31012,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31012.html,fetched,0,,2026-09-03T11:21:29+00:00
31013,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31013,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31013.html,fetched,0,,2026-09-03T11:21:29+00:00
31219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31219.html,fetched,0,,2026-09-03T11:21:29+00:00
31220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31220.html,fetched,0,,2026-09-03T11:21:29+00:00
31221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31221.html,fetched,0,,2026-09-03T11:21:29+00:00
31222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31222,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31222.html,fetched,0,,2026-09-03T11:21:29+00:00
31223,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31223,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31223.html,fetched,0,,2026-09-03T11:21:29+00:00
31224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31224.html,fetched,0,,2026-09-03T11:21:29+00:00
31225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31225.html,fetched,0,,2026-09-03T11:21:29+00:00
31226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31226,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31226.html,fetched,0,,2026-09-03T11:21:29+00:00
31227,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31227.html,fetched,0,,2026-09-03T11:21:29+00:00
31228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31228,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31228.html,fetched,0,,2026-09-03T11:21:29+00:00
31229,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31229,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31229.html,fetched,0,,2026-09-03T11:21:29+00:00
31230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31230,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31230.html,fetched,0,,2026-09-03T11:21:29+00:00
31231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31231,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31231.html,fetched,0,,2026-09-03T11:21:29+00:00
31232,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31232,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31232.html,fetched,0,,2026-09-03T11:21:29+00:00
31233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31233,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31233.html,fetched,0,,2026-09-03T11:21:29+00:00
31234,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31234,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31234.html,fetched,0,,2026-09-03T11:21:29+00:00
31235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31235,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31235.html,fetched,0,,2026-09-03T11:21:29+00:00
31236,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31236,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31236.html,fetched,0,,2026-09-03T11:21:29+00:00
31237,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31237,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31237.html,fetched,0,,2026-09-03T11:21:29+00:00
31238,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31238,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31238.html,fetched,0,,2026-09-03T11:21:29+00:00
31239,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31239,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31239.html,fetched,0,,2026-09-03T11:21:29+00:00
31240,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31240,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31240.html,fetched,0,,2026-09-03T11:21:29+00:00
31241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31241,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31241.html,fetched,0,,2026-09-03T11:21:29+00:00
31242,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31242,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31242.html,fetched,0,,2026-09-03T11:21:29+00:00
31243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31243,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31243.html,fetched,0,,2026-09-03T11:21:29+00:00
31244,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31244,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_31244.html,fetched,0,,2026-09-03T11:21:29+00:00
32040,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32040,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32040.html,fetched,0,,2026-09-03T11:21:29+00:00
32041,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32041,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32041.html,fetched,0,,2026-09-03T11:21:29+00:00
32069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32069,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32069.html,fetched,0,,2026-09-03T11:21:29+00:00
32136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32136,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32136.html,fetched,0,,2026-09-03T11:21:29+00:00
32221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32221.html,fetched,1,,2026-09-03T11:21:29+00:00
32222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32222,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32222.html,fetched,1,,2026-09-03T11:21:29+00:00
32223,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32223,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32223.html,fetched,1,,2026-09-03T11:21:29+00:00
32224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=32224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_32224.html,fetched,1,,2026-09-03T11:21:29+00:00
41265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41265,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_41265.html,fetched,0,,2026-09-03T11:21:29+00:00
41288,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41288,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_41288.html,fetched,0,,2026-09-03T11:21:29+00:00
1020158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020158,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020158.html,fetched,0,,2026-09-03T11:21:29+00:00
1020201,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020201,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020201.html,fetched,0,,2026-09-03T11:21:29+00:00
1020202,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020202,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020202.html,fetched,0,,2026-09-03T11:21:29+00:00
1020203,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020203,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020203.html,fetched,0,,2026-09-03T11:21:29+00:00
1020204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020204,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020204.html,fetched,0,,2026-09-03T11:21:29+00:00
1020206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020206,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020206.html,fetched,0,,2026-09-03T11:21:29+00:00
1020207,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020207,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020207.html,fetched,0,,2026-09-03T11:21:29+00:00
1020208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020208,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020208.html,fetched,0,,2026-09-03T11:21:29+00:00
1020209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020209,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020209.html,fetched,0,,2026-09-03T11:21:29+00:00
1020210,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020210,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020210.html,fetched,0,,2026-09-03T11:21:29+00:00
1020211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020211,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020211.html,fetched,0,,2026-09-03T11:21:29+00:00
1020212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020212,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020212.html,fetched,0,,2026-09-03T11:21:29+00:00
1020213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020213,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020213.html,fetched,0,,2026-09-03T11:21:29+00:00
1020214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020214,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020214.html,fetched,0,,2026-09-03T11:21:29+00:00
1020215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020215,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020215.html,fetched,0,,2026-09-03T11:21:29+00:00
1020216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020216,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020216.html,fetched,0,,2026-09-03T11:21:29+00:00
1020217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020217,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020217.html,fetched,0,,2026-09-03T11:21:29+00:00
1020218,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020218,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020218.html,fetched,0,,2026-09-03T11:21:29+00:00
1020219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020219.html,fetched,0,,2026-09-03T11:21:29+00:00
1020220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020220.html,fetched,0,,2026-09-03T11:21:29+00:00
1020221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020221.html,fetched,0,,2026-09-03T11:21:29+00:00
1020222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020222,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020222.html,fetched,0,,2026-09-03T11:21:29+00:00
1020223,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020223,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020223.html,fetched,0,,2026-09-03T11:21:29+00:00
1020224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020224.html,fetched,0,,2026-09-03T11:21:29+00:00
1020225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020225.html,fetched,0,,2026-09-03T11:21:29+00:00
1020226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020226,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020226.html,fetched,0,,2026-09-03T11:21:29+00:00
1020227,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020227.html,fetched,0,,2026-09-03T11:21:29+00:00
1020228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020228,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020228.html,fetched,0,,2026-09-03T11:21:29+00:00
1020235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020235,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020235.html,fetched,0,,2026-09-03T11:21:29+00:00
1020241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020241,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020241.html,fetched,0,,2026-09-03T11:21:29+00:00
1020243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020243,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020243.html,fetched,0,,2026-09-03T11:21:29+00:00
1020249,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020249,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020249.html,fetched,0,,2026-09-03T11:21:29+00:00
1020250,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020250,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020250.html,fetched,0,,2026-09-03T11:21:29+00:00
1020251,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020251,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020251.html,fetched,0,,2026-09-03T11:21:29+00:00
1020252,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020252,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020252.html,fetched,0,,2026-09-03T11:21:29+00:00
1020253,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1020253,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_1020253.html,fetched,0,,2026-09-03T11:21:29+00:00
